-41, -51.75, 112.761
-40.543, -49.803, 118.87
-40.172, -47.838, 125.96
-39.826, -45.868, 124.761
-39.47, -43.9, 122.708
-39.084, -41.938, 121.491
-38.654, -39.985, 120.403
-38.165, -38.045, 118.454
-37.601, -36.127, 117.553
-36.96, -34.233, 116.697
-36.232, -32.37, 115.893
-35.412, -30.547, 115.16
-34.495, -28.77, 114.522
-33.476, -27.05, 114.01
-32.355, -25.395, 113.655
-31.132, -23.814, 113.486
-29.811, -22.314, 113.521
-28.396, -20.901, 113.768
-26.896, -19.581, 114.218
-25.317, -18.354, 114.847
-23.671, -17.221, 115.62
-21.962, -16.18, 115.62
-20.19, -15.253, 116.492
-18.377, -14.411, 117.419
-16.53, -13.647, 118.36
-14.653, -12.957, 116.761
-12.74, -12.373, 114.565
-10.812, -11.845, 112.327
-8.868, -11.377, 110.042
-6.904, -10.998, 107.71
-4.935, -10.651, 105.326
-2.952, -10.386, 102.886
-0.966, -10.155, 100.387
1.026, -9.982, 97.824
3.021, -9.85, 95.193
5.019, -9.763, 92.486
7.018, -9.712, 89.699
9.018, -9.706, 86.821
11.018, -9.721, 83.844
13.017, -9.789, 80.758
15.016, -9.857, 77.549
17.011, -9.994, 74.202
19.006, -10.132, 70.696
20.999, -10.304, 67.007
22.988, -10.506, 63.103
24.978, -10.708, 58.94
26.961, -10.966, 54.461
28.944, -11.227, 49.578
30.926, -11.499, 44.159
32.901, -11.814, 37.974
34.875, -12.13, 30.561
38.5, -12.75, 0
38.5, -12.75, 0
58.214, -16.121, 0
endData
127
127
200
-41, -51.75, -37.5, -39.25, -40.75, 1.75, 38.5, -12.75
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"QgHikRw5V8","x":-41,"y":-51.75,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"uFiNVFdY9O","x":-37.5,"y":-39.25,"lock":false,"visible":true,"__type":"control"},{"uid":"uAL24Xfn6Z","x":-40.75,"y":1.75,"lock":false,"visible":true,"__type":"control"},{"uid":"gVAiYGChXY","x":38.5,"y":-12.75,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"STINOhz7ho"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"jg8viqJrla","lock":false,"visible":true}]}
