-41, -51.75, 112.935
-40.542, -49.804, 118.946
-40.168, -47.839, 126.032
-39.818, -45.87, 124.582
-39.457, -43.903, 122.526
-39.064, -41.942, 121.269
-38.625, -39.99, 120.14
-38.121, -38.055, 118.116
-37.541, -36.141, 117.183
-36.88, -34.254, 116.3
-36.129, -32.401, 115.477
-35.282, -30.59, 114.736
-34.334, -28.83, 114.103
-33.282, -27.13, 113.61
-32.124, -25.5, 113.289
-30.862, -23.949, 113.167
-29.501, -22.484, 113.261
-28.046, -21.113, 113.573
-26.507, -19.838, 114.091
-24.891, -18.66, 114.784
-23.21, -17.579, 115.613
-21.473, -16.59, 116.531
-19.688, -15.689, 116.531
-17.849, -14.902, 117.493
-15.98, -14.192, 118.256
-14.087, -13.55, 116.089
-12.166, -12.993, 113.88
-10.224, -12.516, 111.628
-8.272, -12.082, 109.33
-6.303, -11.735, 106.981
-4.326, -11.434, 104.581
-2.342, -11.183, 102.123
-0.351, -10.994, 99.605
1.642, -10.834, 97.022
3.64, -10.739, 94.368
5.638, -10.663, 91.637
7.638, -10.647, 88.822
9.638, -10.649, 85.915
11.637, -10.695, 82.906
13.636, -10.771, 79.784
15.633, -10.867, 76.534
17.628, -11.01, 73.14
19.623, -11.153, 69.581
21.613, -11.349, 65.83
23.603, -11.555, 61.851
25.59, -11.776, 57.599
27.573, -12.039, 53.006
29.555, -12.302, 47.975
31.534, -12.593, 42.351
33.509, -12.91, 35.856
35.484, -13.227, 27.886
38.5, -13.75, 0
38.5, -13.75, 0
58.206, -17.169, 0
endData
127
127
200
-41, -51.75, -37.5, -39.25, -40.75, 0.75, 38.5, -13.75
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"QgHikRw5V8","x":-41,"y":-51.75,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"uFiNVFdY9O","x":-37.5,"y":-39.25,"lock":false,"visible":true,"__type":"control"},{"uid":"uAL24Xfn6Z","x":-40.75,"y":0.75,"lock":false,"visible":true,"__type":"control"},{"uid":"gVAiYGChXY","x":38.5,"y":-13.75,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"STINOhz7ho"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"jg8viqJrla","lock":false,"visible":true}]}
