11.27, -60.973, 71.409
13.231, -60.58, 67.759
15.187, -60.163, 68.105
17.135, -59.712, 68.165
19.076, -59.23, 68.002
21.006, -58.704, 67.594
22.924, -58.137, 66.994
24.825, -57.517, 66.196
26.709, -56.845, 65.25
28.568, -56.108, 64.171
30.401, -55.31, 63.012
32.198, -54.432, 61.812
33.958, -53.481, 60.631
35.665, -52.44, 59.544
37.317, -51.313, 58.624
38.9, -50.092, 57.962
40.401, -48.771, 57.672
41.818, -47.36, 57.809
43.123, -45.845, 58.547
44.322, -44.246, 59.883
45.398, -42.56, 61.924
46.348, -40.801, 64.677
47.171, -38.979, 127
47.865, -37.104, 127
48.431, -35.186, 127
48.885, -33.239, 127
49.221, -31.267, 127
49.582, -29.3, 127
49.95, -27.335, 127
50.318, -25.369, 127
50.686, -23.403, 127
51.054, -21.437, 127
51.423, -19.471, 127
51.791, -17.506, 127
52.159, -15.54, 127
52.527, -13.574, 127
52.895, -11.608, 127
53.264, -9.642, 127
53.632, -7.676, 127
54, -5.711, 127
54.368, -3.745, 125.148
54.736, -1.779, 123.102
55.105, 0.187, 121.021
55.473, 2.153, 118.904
55.841, 4.118, 116.748
56.209, 6.084, 114.552
56.577, 8.05, 112.312
56.946, 10.016, 110.028
57.314, 11.982, 107.694
57.682, 13.948, 105.309
58.05, 15.913, 102.869
58.418, 17.879, 100.37
58.787, 19.845, 97.806
59.155, 21.811, 95.174
59.523, 23.777, 92.467
59.891, 25.742, 89.678
60.259, 27.708, 86.799
60.628, 29.674, 83.822
60.996, 31.64, 80.735
61.364, 33.606, 77.525
61.732, 35.571, 74.176
62.1, 37.537, 70.669
62.469, 39.503, 66.978
62.837, 41.469, 63.072
63.205, 43.435, 58.907
63.573, 45.401, 54.425
63.941, 47.366, 49.539
64.31, 49.332, 44.114
64.678, 51.298, 37.922
65.046, 53.264, 30.497
65.414, 55.23, 20.545
65.72, 56.863, 0
65.72, 56.863, 0
69.402, 76.521, 0
endData
127
127
200
11.27, -60.973, 28.582, -57.622, 46.453, -51.479, 49.245, -31.095
49.245, -31.095, 57.483, 12.884, 57.483, 12.884, 65.72, 56.863
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14.5,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"r08It2EtKp","x":11.269835156370364,"y":-60.97327068248345,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"QVrKgz3Mka","x":28.582267755353573,"y":-57.622477276228636,"lock":false,"visible":true,"__type":"control"},{"uid":"mnf1dJG6uK","x":46.45316592204592,"y":-51.47935603142814,"lock":false,"visible":true,"__type":"control"},{"uid":"RJ9rIigSfV","x":49.2454937605916,"y":-31.095362810044683,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"eDCWgfS833","xPos":0.8214285714285714,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"LFDlt2vbPl"},{"controls":[{"uid":"RJ9rIigSfV","x":49.2454937605916,"y":-31.095362810044683,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"GdQNBm5hSx","x":65.7202280080111,"y":56.862964104144204,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5kh5Iun8ce"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.35,"to":2.88},"maxDecelerationRate":127},"name":"Path","uid":"IQKILvNKew","lock":false,"visible":true}]}
