-56.75, -47.75, 30.133
-54.965, -48.651, 20
-53.146, -49.483, 30.545
-51.303, -50.26, 40.666
-49.442, -50.991, 49.906
-47.566, -51.684, 58.411
-45.674, -52.331, 66.049
-43.77, -52.943, 73.026
-41.858, -53.53, 79.551
-39.936, -54.083, 85.472
-38.005, -54.605, 90.855
-36.07, -55.11, 95.943
-34.126, -55.579, 100.441
-32.177, -56.029, 104.626
-30.224, -56.459, 108.494
-28.264, -56.856, 111.884
-26.302, -57.243, 115.111
-24.333, -57.595, 117.838
-22.362, -57.934, 120.385
-20.386, -58.247, 122.587
-18.408, -58.537, 124.507
-16.427, -58.811, 126.209
-14.442, -59.054, 127
-12.455, -59.288, 127
-10.465, -59.482, 127
-8.473, -59.669, 127
-6.479, -59.818, 127
-4.484, -59.954, 127
-2.487, -60.059, 126.848
-0.488, -60.141, 124.83
1.511, -60.198, 122.778
3.511, -60.223, 120.692
5.511, -60.231, 118.568
7.51, -60.193, 116.407
9.509, -60.143, 114.204
11.507, -60.041, 111.958
13.503, -59.92, 109.666
15.496, -59.756, 107.324
17.486, -59.555, 104.931
19.473, -59.325, 102.482
21.451, -59.033, 99.973
23.426, -58.717, 97.4
25.389, -58.337, 94.756
27.342, -57.909, 92.037
29.287, -57.443, 89.235
31.209, -56.888, 86.342
33.116, -56.288, 83.349
35.003, -55.626, 80.244
36.852, -54.866, 77.014
38.674, -54.042, 73.644
40.463, -53.148, 70.11
42.181, -52.125, 66.388
43.846, -51.019, 62.449
45.446, -49.822, 58.636
46.964, -48.52, 55.286
48.357, -47.085, 52.794
49.64, -45.554, 51.14
50.803, -43.93, 49.304
51.836, -42.219, 43.852
52.679, -40.405, 37.617
53.366, -38.529, 30.127
53.939, -36.615, 20
53.999, -34.621, 127
54.006, -32.621, 127
54.013, -30.621, 127
54.02, -28.621, 127
54.027, -26.621, 127
54.034, -24.621, 127
54.041, -22.621, 127
54.048, -20.621, 127
54.055, -18.621, 125.008
54.062, -16.621, 122.959
54.069, -14.621, 120.876
54.076, -12.622, 118.756
54.083, -10.622, 116.597
54.09, -8.622, 114.398
54.097, -6.622, 112.156
54.104, -4.622, 109.868
54.111, -2.622, 107.531
54.118, -0.622, 105.142
54.125, 1.378, 102.698
54.133, 3.378, 100.194
54.14, 5.378, 97.626
54.147, 7.378, 94.989
54.154, 9.378, 92.276
54.161, 11.378, 89.481
54.168, 13.378, 86.596
54.175, 15.378, 83.612
54.182, 17.378, 80.516
54.189, 19.378, 77.297
54.196, 21.378, 73.938
54.203, 23.378, 70.419
54.21, 25.378, 66.715
54.217, 27.378, 62.792
54.224, 29.378, 58.608
54.231, 31.378, 54.101
54.238, 33.378, 49.182
54.245, 35.378, 43.714
54.252, 37.378, 37.455
54.259, 39.378, 29.915
54.266, 41.378, 19.669
54.272, 42.901, 0
54.272, 42.901, 0
54.342, 62.901, 0
endData
127
127
200
-56.75, -47.75, -32.57, -60.694, 45.895, -71.889, 53.992, -36.401
53.992, -36.401, 54.132, 3.25, 54.132, 3.25, 54.272, 42.901
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"HXEj0d9WEt","x":-56.75,"y":-47.75,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"EzcyswZZaG","x":-32.5697119087968,"y":-60.694037898628885,"lock":false,"visible":true,"__type":"control"},{"uid":"afhXzsxlHf","x":45.894700354336784,"y":-71.88873405134385,"lock":false,"visible":true,"__type":"control"},{"uid":"1xG00TmmeX","x":53.99245108611925,"y":-36.40078570328148,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"n8mE7NwzqD"},{"controls":[{"uid":"1xG00TmmeX","x":53.99245108611925,"y":-36.40078570328148,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mzs3M1nBud","x":54.27168386997382,"y":42.901324911415806,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"cchPAj20jF","xPos":0,"yPos":1,"followBentRate":false},{"uid":"zBB3qFChQv","xPos":0.8,"yPos":1,"followBentRate":true}],"uid":"0fT1pOeUSM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":2.32},"maxDecelerationRate":127},"name":"Path","uid":"0DYFEsifGd","lock":false,"visible":true}]}
