-56.75, -47.75, 30.133
-54.946, -48.614, 20
-53.125, -49.44, 70.802
-51.29, -50.234, 76.419
-49.429, -50.968, 81.494
-47.558, -51.673, 86.31
-45.675, -52.348, 90.845
-43.776, -52.976, 94.933
-41.871, -53.585, 98.851
-39.954, -54.153, 102.381
-38.029, -54.695, 105.671
-36.097, -55.213, 108.732
-34.156, -55.693, 111.444
-32.211, -56.162, 114.052
-30.256, -56.584, 116.231
-28.299, -56.996, 118.321
-26.335, -57.372, 120.082
-24.367, -57.729, 121.682
-22.395, -58.059, 123.038
-20.418, -58.362, 124.172
-18.438, -58.645, 125.132
-16.454, -58.895, 125.816
-14.468, -59.132, 126.39
-12.478, -59.328, 126.636
-10.487, -59.518, 126.827
-8.492, -59.659, 126.646
-6.496, -59.793, 126.212
-4.498, -59.884, 124.183
-2.5, -59.96, 122.121
-0.5, -60, 120.023
1.499, -60.014, 117.888
3.499, -60, 115.714
5.498, -59.948, 113.497
7.497, -59.877, 111.237
9.493, -59.755, 108.93
11.489, -59.618, 106.573
13.479, -59.423, 104.162
15.467, -59.205, 101.695
17.449, -58.941, 99.165
19.425, -58.632, 96.57
21.396, -58.295, 93.903
23.354, -57.883, 91.159
25.304, -57.441, 88.329
27.24, -56.939, 85.405
29.157, -56.372, 82.378
31.062, -55.763, 79.235
32.937, -55.068, 75.962
34.785, -54.304, 72.542
36.607, -53.482, 68.953
38.383, -52.562, 65.166
40.107, -51.551, 61.146
41.782, -50.46, 56.973
43.4, -49.284, 52.984
44.911, -47.975, 49.488
46.333, -46.571, 46.52
47.654, -45.072, 44.199
48.862, -43.48, 42.658
49.918, -41.781, 42.25
50.808, -39.992, 43.129
51.552, -38.139, 45.156
52.151, -36.233, 43.857
52.592, -34.282, 37.623
52.84, -32.299, 30.128
52.998, -30.306, 20
53.007, -28.306, 89.783
53.014, -26.306, 89.783
53.022, -24.306, 89.783
53.029, -22.306, 89.783
53.036, -20.306, 89.783
53.044, -18.306, 89.783
53.051, -16.306, 89.783
53.058, -14.306, 89.783
53.066, -12.306, 89.783
53.073, -10.306, 89.783
53.08, -8.306, 89.783
53.088, -6.306, 89.783
53.095, -4.306, 89.783
53.102, -2.306, 89.783
53.11, -0.306, 89.783
53.117, 1.694, 89.783
53.124, 3.694, 89.783
53.132, 5.694, 89.783
53.139, 7.694, 87.738
53.146, 9.694, 84.793
53.154, 11.694, 81.743
53.161, 13.694, 78.574
53.168, 15.694, 75.272
53.176, 17.694, 71.818
53.183, 19.694, 68.19
53.19, 21.694, 64.357
53.198, 23.693, 60.282
53.205, 25.693, 55.91
53.212, 27.693, 51.165
53.22, 29.693, 45.933
53.227, 31.693, 40.023
53.234, 33.693, 33.074
53.242, 35.693, 24.205
53.25, 38, 0
53.25, 38, 0
53.323, 58, 0
endData
127
127
200
-56.75, -47.75, -23.5, -64.5, 52, -68.75, 53, -30.25
53, -30.25, 53.125, 3.875, 53.125, 3.875, 53.25, 38
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"HXEj0d9WEt","x":-56.75,"y":-47.75,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"EzcyswZZaG","x":-23.5,"y":-64.5,"lock":false,"visible":true,"__type":"control"},{"uid":"afhXzsxlHf","x":52,"y":-68.75,"lock":false,"visible":true,"__type":"control"},{"uid":"1xG00TmmeX","x":53,"y":-30.25,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"n8mE7NwzqD"},{"controls":[{"uid":"1xG00TmmeX","x":53,"y":-30.25,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mzs3M1nBud","x":53.25,"y":38,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"0fT1pOeUSM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":2.32},"maxDecelerationRate":127},"name":"Path","uid":"0DYFEsifGd","lock":false,"visible":true}]}
