12, -24, 74.498
12.023, -22.001, 71.008
12.202, -20.01, 67.338
12.576, -18.047, 63.457
13.147, -16.131, 59.602
13.941, -14.297, 56.99
14.933, -12.563, 55.575
16.124, -10.957, 55.419
17.487, -9.496, 56.362
18.985, -8.173, 58.139
20.606, -7.002, 60.606
22.312, -5.961, 63.485
24.091, -5.047, 66.64
25.921, -4.241, 69.922
27.795, -3.542, 73.247
29.697, -2.927, 76.543
31.625, -2.395, 79.762
33.572, -1.936, 82.87
35.532, -1.539, 85.855
37.502, -1.197, 127
39.481, -0.91, 127
41.467, -0.672, 127
43.457, -0.475, 127
45.451, -0.316, 127
47.447, -0.192, 127
49.445, -0.101, 127
51.444, -0.039, 127
53.443, -0.006, 127
55.443, 0.002, 127
57.443, -0.013, 127
59.443, -0.024, 127
61.443, -0.023, 127
63.443, -0.023, 127
65.443, -0.022, 127
67.443, -0.022, 127
69.443, -0.021, 127
71.443, -0.021, 127
73.443, -0.02, 127
75.443, -0.02, 127
77.443, -0.019, 127
79.443, -0.019, 127
81.443, -0.018, 127
83.443, -0.017, 127
85.443, -0.017, 127
87.443, -0.016, 126.053
89.443, -0.016, 124.021
91.443, -0.015, 121.956
93.443, -0.015, 119.855
95.443, -0.014, 117.717
97.443, -0.014, 115.539
99.443, -0.013, 113.319
101.443, -0.013, 111.055
103.443, -0.012, 108.744
105.443, -0.012, 106.383
107.443, -0.011, 103.968
109.443, -0.011, 101.495
111.443, -0.01, 98.961
113.443, -0.01, 96.36
115.443, -0.009, 93.687
117.443, -0.009, 90.936
119.443, -0.008, 88.098
121.443, -0.008, 85.166
123.443, -0.007, 82.13
125.443, -0.006, 78.977
127.443, -0.006, 75.692
129.443, -0.005, 72.259
131.443, -0.005, 68.653
133.443, -0.004, 64.848
135.443, -0.004, 60.805
137.443, -0.003, 56.474
139.443, -0.003, 51.781
141.443, -0.002, 46.619
143.443, -0.002, 40.808
145.443, -0.001, 34.019
147.443, -0.001, 25.481
150, 0, 0
150, 0, 0
170, 0.005, 0
endData
127
127
200
12, -24, 11.356, -4.316, 32.927, 0.416, 58.129, -0.024
58.129, -0.024, 104.064, -0.012, 104.064, -0.012, 150, 0
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14.5,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"e8tConttCX","x":12,"y":-24,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"u62irh93E9","x":11.35647755666833,"y":-4.31620147096919,"lock":false,"visible":true,"__type":"control"},{"uid":"UOtBzsH4sz","x":32.92681129694577,"y":0.4160656251120891,"lock":false,"visible":true,"__type":"control"},{"uid":"L0KiebrI1J","x":58.12888490165767,"y":-0.024145267546645748,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"Y4FtvXVekE","xPos":0.6333333333333333,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"Lt1GqPcGwz"},{"controls":[{"uid":"L0KiebrI1J","x":58.12888490165767,"y":-0.024145267546645748,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"WmErOesRR8","x":149.99957998345383,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"O3deuR5bon"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":40,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.35,"to":2.88},"maxDecelerationRate":127},"name":"Path","uid":"NQS2s1vyXn","lock":false,"visible":true}]}
