61.5, -36.75, 32.136
59.503, -36.831, 22.914
57.506, -36.73, 30.679
55.524, -36.471, 38.036
53.555, -36.118, 44.771
51.6, -35.696, 50.772
49.658, -35.218, 55.913
47.724, -34.71, 60.316
45.795, -34.182, 64.003
43.868, -33.647, 67.005
41.94, -33.114, 69.353
40.01, -32.591, 71.081
38.074, -32.087, 72.208
36.131, -31.613, 72.758
34.179, -31.177, 72.801
32.218, -30.788, 72.38
30.246, -30.455, 71.547
28.264, -30.191, 70.369
26.273, -30.006, 68.928
24.275, -29.915, 67.329
22.276, -29.929, 65.706
20.281, -30.071, 64.238
18.303, -30.36, 63.171
16.353, -30.8, 62.729
14.447, -31.401, 63.157
12.602, -32.169, 64.682
10.834, -33.102, 67.488
9.161, -34.196, 71.678
7.594, -35.438, 77.264
6.142, -36.813, 81.402
4.806, -38.301, 78.219
3.585, -39.885, 74.902
2.473, -41.547, 71.431
1.459, -43.27, 67.783
0.534, -45.042, 63.928
-0.323, -46.848, 59.824
-1.219, -48.636, 68.98
-2.139, -50.412, 68.98
-3.06, -52.187, 68.98
-3.981, -53.963, 68.98
-4.901, -55.738, 68.98
-5.822, -57.514, 68.98
-6.743, -59.289, 68.98
-7.663, -61.065, 68.98
-8.584, -62.84, 68.98
-9.504, -64.616, 68.468
-10.425, -66.391, 64.651
-11.346, -68.167, 60.595
-12.266, -69.942, 56.248
-13.187, -71.718, 51.535
-14.108, -73.493, 46.344
-15.028, -75.269, 40.495
-15.949, -77.044, 33.642
-16.869, -78.82, 24.976
-17.79, -80.595, 10.762
-18, -81, 0
-18, -81, 0
-27.206, -98.755, 0
endData
127
100
200
61.5, -36.75, 45.5, -38.5, 13.5, -14.5, -0.5, -47.25
-0.5, -47.25, -9.25, -64.125, -9.25, -64.125, -18, -81
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"ylmdzm0fTL","x":61.5,"y":-36.75,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"pNGx7p4wjt","x":45.5,"y":-38.5,"lock":false,"visible":true,"__type":"control"},{"uid":"bjVy0crbzZ","x":13.5,"y":-14.5,"lock":false,"visible":true,"__type":"control"},{"uid":"i6kHwi3G7u","x":-0.5,"y":-47.25,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"BmcY6WmxaN"},{"controls":[{"uid":"i6kHwi3G7u","x":-0.5,"y":-47.25,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BAQ4awHaDr","x":-18,"y":-81,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"f2RolF2siL"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":2.38},"maxDecelerationRate":127},"name":"Path","uid":"1lNgjjompN","lock":false,"visible":true}]}
