-48.47, -53.75, 55.418
-47.359, -52.087, 50.184
-46.2, -50.458, 66.821
-45.014, -48.847, 80.079
-43.816, -47.245, 90.678
-42.614, -45.647, 98.886
-41.414, -44.047, 97.603
-40.223, -42.44, 94.729
-39.047, -40.822, 91.765
-37.891, -39.191, 88.701
-36.758, -37.542, 85.529
-35.657, -35.873, 82.234
-34.594, -34.179, 78.801
-33.585, -32.452, 75.212
-32.636, -30.692, 71.443
-31.761, -28.894, 67.464
-30.999, -27.045, 63.235
-30.365, -25.149, 58.704
-29.925, -23.2, 53.794
-29.726, -21.212, 48.39
-29.893, -19.222, 42.305
-30.496, -17.323, 38.952
-31.55, -15.633, 44.227
-32.964, -14.226, 57.959
-34.641, -13.142, 78.135
-36.449, -12.291, 97.85
-38.34, -11.644, 94.985
-40.281, -11.164, 92.029
-42.249, -10.803, 88.975
-44.234, -10.562, 85.813
-46.222, -10.348, 86.38
-48.211, -10.134, 86.38
-50.199, -9.919, 86.38
-52.188, -9.705, 86.38
-54.176, -9.491, 86.38
-56.165, -9.277, 86.38
-58.153, -9.063, 86.38
-60.142, -8.849, 86.38
-62.13, -8.635, 86.38
-64.119, -8.42, 86.38
-66.107, -8.206, 84.574
-68.096, -7.992, 81.241
-70.084, -7.778, 77.764
-72.073, -7.564, 74.124
-74.061, -7.35, 70.297
-76.05, -7.136, 66.248
-78.038, -6.921, 61.936
-80.027, -6.707, 57.299
-82.015, -6.493, 52.253
-84.004, -6.279, 46.665
-85.992, -6.065, 40.309
-87.981, -5.851, 32.742
-89.969, -5.637, 22.786
-91.837, -5.435, 0
-91.837, -5.435, 0
-111.722, -3.294, 0
endData
138.2
127
200
-48.47, -53.75, -40.935, -41.874, -13.7, -14.639, -43.002, -10.695
-43.002, -10.695, -67.419, -8.065, -67.419, -8.065, -91.837, -5.435
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14.2,"robotHeight":15,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"lWrvAli17M","x":-48.47,"y":-53.75,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"UkvHy9gNgx","x":-40.935386927122465,"y":-41.87415477084899,"lock":false,"visible":true,"__type":"control"},{"uid":"P2RSxcRL59","x":-13.700225394440274,"y":-14.63899323816679,"lock":false,"visible":true,"__type":"control"},{"uid":"dSHn4g0tAU","x":-43.0015026296018,"y":-10.694590533433512,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"p1onpclYS3"},{"controls":[{"uid":"dSHn4g0tAU","x":-43.0015026296018,"y":-10.694590533433512,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ZZOI77NivS","x":-91.83696468820435,"y":-5.435386927122465,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"vJkJnhl76v"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.33,"to":2.41},"maxDecelerationRate":138.2},"name":"Path","uid":"uFbP87JPjM","lock":false,"visible":true}]}
